fixture,phase,deadline_ms,recall,precision,silent_miss,wall_ms,undecided,true_pairs
galen,per_pair,5,1.000000,1.000000,0,473,0,27997
galen,per_pair,25,1.000000,1.000000,0,480,0,27997
galen,per_pair,100,1.000000,1.000000,0,472,0,27997
alehif,per_pair,5,1.000000,1.000000,0,245,0,247
alehif,per_pair,25,1.000000,1.000000,0,297,0,247
alehif,per_pair,100,1.000000,1.000000,0,306,0,247
sio,per_pair,5,1.000000,1.000000,0,6453,7916,8904
sio,per_pair,25,1.000000,1.000000,0,16232,5756,8904
sio,per_pair,100,1.000000,1.000000,0,24603,620,8904
wine,per_pair,5,1.000000,1.000000,0,13590,8250,653
wine,per_pair,25,1.000000,1.000000,0,54002,8240,653
wine,per_pair,100,1.000000,1.000000,0,205000,8152,653
ore-10908,per_pair,5,1.000000,1.000000,0,602,649,6001
ore-10908,per_pair,25,1.000000,1.000000,0,1042,59,6001
ore-10908,per_pair,100,1.000000,1.000000,0,843,0,6001
ore-15672,per_pair,5,1.000000,1.000000,0,1763,125,142
ore-15672,per_pair,25,1.000000,1.000000,0,4555,105,142
ore-15672,per_pair,100,1.000000,1.000000,0,14963,105,142
